"device_id"	"maint_id"	"tenant_id"	"create_time"	"update_time"	"create_by"	"update_by"
"1"	"1744624456000"	"0"	"14/4/2025 17:54:16"	"14/4/2025 17:54:16"		
"3"	"1744623064000"	"0"	"14/4/2025 17:31:06"	"14/4/2025 17:31:06"		
"3"	"1744623651000"	"0"	"14/4/2025 17:40:53"	"14/4/2025 17:40:53"		
"8"	"1743648384000"	"0"	"3/4/2025 10:46:24"	"3/4/2025 10:46:24"		
"22"	"1744623088000"	"0"	"14/4/2025 17:31:29"	"14/4/2025 17:31:29"		
"30"	"1743578951000"	"0"	"2/4/2025 15:29:13"	"2/4/2025 15:29:13"		
"30"	"1743579005000"	"0"	"2/4/2025 15:30:06"	"2/4/2025 15:30:06"		
"31"	"1743580543000"	"0"	"2/4/2025 15:55:44"	"2/4/2025 15:55:44"		
"1743580935000"	"1743584502000"	"0"	"2/4/2025 17:01:43"	"2/4/2025 17:01:43"		
"1743580968000"	"1743673864000"	"0"	"3/4/2025 17:51:05"	"3/4/2025 17:51:05"		
"1744611786000"	"1744611906000"	"0"	"14/4/2025 14:25:06"	"14/4/2025 14:25:06"		
"1744614501000"	"1744617120000"	"0"	"14/4/2025 15:52:02"	"14/4/2025 15:52:02"		
"1744614501000"	"1744623045000"	"0"	"14/4/2025 17:30:47"	"14/4/2025 17:30:47"		
"1744620051000"	"1744622916000"	"0"	"14/4/2025 17:28:37"	"14/4/2025 17:28:37"		
"1744623128000"	"1744623166000"	"0"	"14/4/2025 17:32:47"	"14/4/2025 17:32:47"		
"1744623244000"	"1744625598000"	"0"	"14/4/2025 18:13:18"	"14/4/2025 18:13:18"		
"1744623585000"	"1744625632000"	"0"	"14/4/2025 18:13:52"	"14/4/2025 18:13:52"		
"1744878016000"	"1744878068000"	"0"	"17/4/2025 16:21:09"	"17/4/2025 16:21:09"		
"1744935069000"	"1749104489000"	"0"	"5/6/2025 14:21:30"	"5/6/2025 14:21:30"		
"1744935631000"	"1749104657000"	"0"	"5/6/2025 14:24:18"	"5/6/2025 14:24:18"		
"1744935698000"	"1749104548000"	"0"	"5/6/2025 14:22:28"	"5/6/2025 14:22:28"		
"1744935796000"	"1747814452000"	"0"	"21/5/2025 16:00:52"	"21/5/2025 16:00:52"		
"1744935866000"	"1749104629000"	"0"	"5/6/2025 14:23:49"	"5/6/2025 14:23:49"		
"1744935944000"	"1749104333000"	"0"	"5/6/2025 14:18:54"	"5/6/2025 14:18:54"		
"1744935994000"	"1749104590000"	"0"	"5/6/2025 14:23:10"	"5/6/2025 14:23:10"		
"1744936124000"	"1747813597000"	"0"	"21/5/2025 15:46:37"	"21/5/2025 15:46:37"		
"1744936205000"	"1749104557000"	"0"	"5/6/2025 14:22:37"	"5/6/2025 14:22:37"		
"1907333890763264000"	"1743578810000"	"0"	"2/4/2025 15:26:52"	"2/4/2025 15:26:52"		
