"id"	"item_no"	"seq_no"	"procedure_code"	"procedure_name"	"hours_work"	"dept_id"	"device_id"	"hours_fixed"	"hours_prepare"	"short_code"	"created_by"	"created_time"	"updated_by"	"updated_time"	"is_valid"	"bom_no"
"00014d619b6e4793b125b5e2c77e1d5a"	"601252"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521008844"
"000ab2a01ee14afda43ab750ff59fab4"	"612109"	"1"	"1"	"激光切割下料"	"0.8"	"312905765054574592"	"424949962023788480"	"0.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008451"
"000edfe745fe409b887ef88b23ed4e9d"	"602788"	"10"	"27"	"下件"	"0.11"	"312905765054574592"	"425239381603672064"	"0.11"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579001048"
"001077214495428a9e300b812063b70a"	"650102"	"4"	"22"	"清渣修磨"	"22"	"312905765054574592"	"424859821687070720"	"22"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516007776"
"0012577a266044ab91880726ba231127"	"614235
"	"2"	"88"	"修磨"	"0.02"	"312905765054574592"	"424949846894338048"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714022321
"
"00150b10109d465bb8be20d5c0777c30"	"616559"	"3"	"35"	"打坡口"	"2.6"	"312905765054574592"	"424950346687602624"	"2.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140260521"
"001b1cfabb3948409af0f109ea789c7a"	"601298"	"3"	"22"	"清渣修磨"	"6.5"	"312905765054574592"	"424859821687070720"	"6.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518002460"
"001bcdb82da94a63a89d56857f605b4d"	"601795"	"1"	"11"	"预装"	"1.5"	"312905765054574592"	"424860069373304832"	"1.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2532002884"
"001c37e22b684d6996baf17b92f389d6"	"601952"	"4"	"2"	"折弯"	"0.13"	"312905765054574592"	"424950245286109184"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521009891"
"0026a27de156439cb8d29a4c99663091"	"601492"	"1"	"11"	"预装"	"135"	"312905765054574592"	"424860069373304832"	"135"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010564"
"002817810c1642be9334a343fb68083d"	"615008"	"1"	"1"	"激光切割下料"	"1.2"	"312905765054574592"	"424949962023788480"	"1.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714018435"
"0029590592d24ba9b7b1b59cef97aa9d"	"602000"	"1"	"87"	"激光下料"	"1.58"	"312905765054574592"	""	"1.58"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516007826"
